"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Ávila","Hombres","De 65 a 69 años",5133,7.79397484317847
"Ávila","Hombres","De 70 a 74 años  ",4345,6.7934997944836
"Ávila","Hombres","De 75 a 79 años  ",3513,6.3963981455183
"Ávila","Hombres","De 80 a 84 años  ",2686,5.55833451268161
"Ávila","Hombres","De 85 a 89 años  ",2154,4.98292828379689
"Ávila","Hombres","De 90 a 94 años  ",995,2.4833532728322
"Ávila","Hombres","De 95 a 99 años  ",250,0.697434679055076
"Ávila","Mujeres","De 0 a 4 años",2478,1.38040491927579
"Ávila","Mujeres","De 10 a 14 años  ",3447,2.33065539675909
"Ávila","Mujeres","De 15 a 19 años  ",3341,2.62970472353755
"Ávila","Mujeres","De 20 a 24 años",3514,2.90067715475779
"Ávila","Mujeres","De 25 a 29 años",3417,3.63965394589099
"Ávila","Mujeres","De 30 a 34 años",3814,3.94436800312882
"Ávila","Mujeres","De 35 a 39 años",4478,4.38876871086256
"Ávila","Mujeres","De 40 a 44 años",5428,4.88196398215615
"Ávila","Mujeres","De 45 a 49 años",5773,6.00680065161806
"Ávila","Mujeres","De 5 a 9 años",3027,1.95846564572412
"Ávila","Mujeres","De 50 a 54 años",6143,7.42767477724371
"Ávila","Mujeres","De 55 a 59 años",6251,7.9723211131997
"Ávila","Mujeres","De 60 a 64 años",5639,7.61633167615144
"Ávila","Mujeres","De 65 a 69 años",4474,6.19538219597658
"Ávila","Mujeres","De 70 a 74 años  ",4350,6.87341963923165
"Ávila","Mujeres","De 75 a 79 años  ",3987,7.41792280097313
"Ávila","Mujeres","De 80 a 84 años  ",3500,7.68048048007263
"Ávila","Mujeres","De 85 a 89 años  ",3302,8.309326109774
"Ávila","Mujeres","De 90 a 94 años  ",1866,4.57286239497756
"Ávila","Mujeres","De 95 a 99 años  ",547,1.70431044718569
"Badajoz","Hombres","De 0 a 4 años",13809,3.38401353081046
"Badajoz","Hombres","De 10 a 14 años  ",18132,4.29760920630606
"Badajoz","Hombres","De 15 a 19 años  ",17488,4.56579361570534
"Badajoz","Hombres","De 20 a 24 años",18134,5.33983501147078
"Badajoz","Hombres","De 25 a 29 años",19359,5.78134296261426
"Badajoz","Hombres","De 30 a 34 años",20858,6.18341216956078
"Badajoz","Hombres","De 35 a 39 años",22408,6.04106562936792
"Badajoz","Hombres","De 40 a 44 años",24948,6.2977668572532
"Badajoz","Hombres","De 45 a 49 años",26334,7.39560721494906
"Badajoz","Hombres","De 5 a 9 años",16027,3.65336601602987
"Badajoz","Hombres","De 50 a 54 años",26181,8.23322544301179
"Badajoz","Hombres","De 55 a 59 años",26285,8.93240440017432
"Badajoz","Hombres","De 60 a 64 años",22452,7.55363707741763
"Badajoz","Hombres","De 65 a 69 años",17196,6.07711704108957
"Badajoz","Hombres","De 70 a 74 años  ",14157,5.03683656607384
"Badajoz","Hombres","De 75 a 79 años  ",11271,4.24294084585187
"Badajoz","Hombres","De 80 a 84 años  ",7816,3.2801156622591
"Badajoz","Hombres","De 85 a 89 años  ",5778,2.65661958339463
"Badajoz","Hombres","De 90 a 94 años  ",1980,0.871840557652385
"Badajoz","Hombres","De 95 a 99 años  ",376,0.161724060461264
"Badajoz","Mujeres","De 0 a 4 años",13017,3.21733440696435
"Badajoz","Mujeres","De 10 a 14 años  ",17082,4.11033612371657
"Badajoz","Mujeres","De 15 a 19 años  ",16931,4.56000799750907
"Badajoz","Mujeres","De 20 a 24 años",17445,5.12843798349127
"Badajoz","Mujeres","De 25 a 29 años",18534,5.31277662347768
"Badajoz","Mujeres","De 30 a 34 años",19712,5.50741532485841
"Badajoz","Mujeres","De 35 a 39 años",21724,5.42322329394123
"Badajoz","Mujeres","De 40 a 44 años",25092,6.21734911364864
"Badajoz","Mujeres","De 45 a 49 años",25652,6.97569327581796
"Badajoz","Mujeres","De 5 a 9 años",15150,3.5779307283545
"Badajoz","Mujeres","De 50 a 54 años",26338,7.88784779904443
"Badajoz","Mujeres","De 55 a 59 años",25976,8.00822368690272
"Badajoz","Mujeres","De 60 a 64 años",21904,6.73478490047509
"Badajoz","Mujeres","De 65 a 69 años",17344,5.42975951270317
"Badajoz","Mujeres","De 70 a 74 años  ",15986,5.442661837489
"Badajoz","Mujeres","De 75 a 79 años  ",14039,5.06557212920206
"Badajoz","Mujeres","De 80 a 84 años  ",11794,4.9666725509227
"Badajoz","Mujeres","De 85 a 89 años  ",9829,4.2172469313184
"Badajoz","Mujeres","De 90 a 94 años  ",4164,1.73999390787249
"Badajoz","Mujeres","De 95 a 99 años  ",1067,0.41757043423695
"Balears, Illes","Hombres","De 0 a 4 años",26008,4.35909596146425
"Balears, Illes","Hombres","De 10 a 14 años  ",32190,5.45445224516471
"Balears, Illes","Hombres","De 15 a 19 años  ",30421,4.93943943323313
"Balears, Illes","Hombres","De 20 a 24 años",31689,4.90573999819343
"Balears, Illes","Hombres","De 25 a 29 años",36832,5.61757363530218
"Balears, Illes","Hombres","De 30 a 34 años",41940,6.33101433131246
"Balears, Illes","Hombres","De 35 a 39 años",47427,7.30273848818277
"Balears, Illes","Hombres","De 40 a 44 años",54136,8.81182071521673
"Balears, Illes","Hombres","De 45 a 49 años",53125,9.148947962586
"Balears, Illes","Hombres","De 5 a 9 años",29709,5.24367185488524
"Balears, Illes","Hombres","De 50 a 54 años",46069,8.20463788121938
"Balears, Illes","Hombres","De 55 a 59 años",39416,7.43495052251307
"Balears, Illes","Hombres","De 60 a 64 años",32476,5.96799955954606
"Balears, Illes","Hombres","De 65 a 69 años",26339,4.95970632578892
"Balears, Illes","Hombres","De 70 a 74 años  ",21995,4.15809793420577
"Balears, Illes","Hombres","De 75 a 79 años  ",16059,3.10607415519725
"Balears, Illes","Hombres","De 80 a 84 años  ",10059,2.08198094330399
"Balears, Illes","Hombres","De 85 a 89 años  ",6179,1.36009548690545
"Balears, Illes","Hombres","De 90 a 94 años  ",2216,0.494990920792994
"Balears, Illes","Hombres","De 95 a 99 años  ",495,0.0974318095952384
"Balears, Illes","Mujeres","De 0 a 4 años",24665,4.17352327516849
"Balears, Illes","Mujeres","De 10 a 14 años  ",30370,5.36404357258001
"Balears, Illes","Mujeres","De 15 a 19 años  ",28783,4.75641446799769
"Balears, Illes","Mujeres","De 20 a 24 años",30043,4.89656941983391
"Balears, Illes","Mujeres","De 25 a 29 años",36772,5.4273178909697
"Balears, Illes","Mujeres","De 30 a 34 años",41674,6.3979711963599
"Balears, Illes","Mujeres","De 35 a 39 años",46095,7.24905039512446
"Balears, Illes","Mujeres","De 40 a 44 años",50591,8.3693932301659
"Balears, Illes","Mujeres","De 45 a 49 años",49202,8.33921247118145
"Balears, Illes","Mujeres","De 5 a 9 años",28245,4.83618229709148
"Balears, Illes","Mujeres","De 50 a 54 años",44189,7.65829524734825
"Balears, Illes","Mujeres","De 55 a 59 años",39571,6.99525600614091
"Balears, Illes","Mujeres","De 60 a 64 años",34008,6.03548916626868
"Balears, Illes","Mujeres","De 65 a 69 años",28204,4.993459643547
"Balears, Illes","Mujeres","De 70 a 74 años  ",24705,4.44124878733488
"Balears, Illes","Mujeres","De 75 a 79 años  ",19239,3.62287138052671
"Balears, Illes","Mujeres","De 80 a 84 años  ",13911,2.75418677673086
"Balears, Illes","Mujeres","De 85 a 89 años  ",10823,2.20726224975539
"Balears, Illes","Mujeres","De 90 a 94 años  ",5367,1.15695809701011
"Balears, Illes","Mujeres","De 95 a 99 años  ",1454,0.266910070197717
"Barcelona","Hombres","De 0 a 4 años",120251,4.19323119343366
"Barcelona","Hombres","De 10 a 14 años  ",160792,5.8103166684759
"Barcelona","Hombres","De 15 a 19 años  ",154766,5.60604216488088
"Barcelona","Hombres","De 20 a 24 años",152781,4.96587875146945
"Barcelona","Hombres","De 25 a 29 años",165307,4.70938344617709
"Barcelona","Hombres","De 30 a 34 años",177965,5.21781099963266
"Barcelona","Hombres","De 35 a 39 años",200344,6.41956434223015
"Barcelona","Hombres","De 40 a 44 años",244145,8.66163406599863
"Barcelona","Hombres","De 45 a 49 años",247091,8.88690585023353
"Barcelona","Hombres","De 5 a 9 años",144623,5.20088798463707
"Barcelona","Hombres","De 50 a 54 años",215922,8.25153910430283
"Barcelona","Hombres","De 55 a 59 años",186564,7.56332371628604
"Barcelona","Hombres","De 60 a 64 años",159337,6.61929378209495
"Barcelona","Hombres","De 65 a 69 años",131883,5.46203802653973
"Barcelona","Hombres","De 70 a 74 años  ",116895,4.73199588130198
"Barcelona","Hombres","De 75 a 79 años  ",90920,3.3433488232636
"Barcelona","Hombres","De 80 a 84 años  ",61585,2.13970667865096
"Barcelona","Hombres","De 85 a 89 años  ",41228,1.49960599220378
"Barcelona","Hombres","De 90 a 94 años  ",15463,0.604573567154247
"Barcelona","Hombres","De 95 a 99 años  ",3063,0.100227718767265
"Barcelona","Mujeres","De 0 a 4 años",114425,3.95296823994064
"Barcelona","Mujeres","De 10 a 14 años  ",150681,5.43445928943726
"Barcelona","Mujeres","De 15 a 19 años  ",144053,5.29512580586152
"Barcelona","Mujeres","De 20 a 24 años",142689,4.70894152722789
"Barcelona","Mujeres","De 25 a 29 años",161970,4.50789958045213
"Barcelona","Mujeres","De 30 a 34 años",176857,5.25252998736026
"Barcelona","Mujeres","De 35 a 39 años",200311,6.68339896492173
"Barcelona","Mujeres","De 40 a 44 años",238691,8.25473622346815
"Barcelona","Mujeres","De 45 a 49 años",239656,8.37460847868376
"Barcelona","Mujeres","De 5 a 9 años",136417,5.12463677471441
"Barcelona","Mujeres","De 50 a 54 años",215159,7.4442491276361
"Barcelona","Mujeres","De 55 a 59 años",195964,7.18951249786578
"Barcelona","Mujeres","De 60 a 64 años",177068,6.51702861428594
"Barcelona","Mujeres","De 65 a 69 años",153636,5.61832929530493
"Barcelona","Mujeres","De 70 a 74 años  ",143461,4.69055655576972
"Barcelona","Mujeres","De 75 a 79 años  ",118622,3.83985232125115
"Barcelona","Mujeres","De 80 a 84 años  ",90103,2.76271700199543
"Barcelona","Mujeres","De 85 a 89 años  ",74291,2.61315622901034
"Barcelona","Mujeres","De 90 a 94 años  ",37294,1.3181379127179
"Barcelona","Mujeres","De 95 a 99 años  ",10604,0.373506019772017
"Bizkaia","Hombres","De 0 a 4 años",21099,3.64909588356945
"Bizkaia","Hombres","De 10 a 14 años  ",28003,5.10999641043351
"Bizkaia","Hombres","De 15 a 19 años  ",27874,5.08599625845468
"Bizkaia","Hombres","De 20 a 24 años",26354,4.28023276130663
"Bizkaia","Hombres","De 25 a 29 años",26675,4.1818094118572
"Bizkaia","Hombres","De 30 a 34 años",29503,4.77139386385829
"Bizkaia","Hombres","De 35 a 39 años",36173,6.12784822105446
"Bizkaia","Hombres","De 40 a 44 años",46059,8.31276570602034
"Bizkaia","Hombres","De 45 a 49 años",47856,8.9218780392634
"Bizkaia","Hombres","De 5 a 9 años",26212,5.03348625371774
"Bizkaia","Hombres","De 50 a 54 años",45261,8.73238179987404
"Bizkaia","Hombres","De 55 a 59 años",43626,8.10631914072791
"Bizkaia","Hombres","De 60 a 64 años",40001,7.67212744980355
"Bizkaia","Hombres","De 65 a 69 años",32378,6.29561827640405
"Bizkaia","Hombres","De 70 a 74 años  ",28503,5.13931947530764
"Bizkaia","Hombres","De 75 a 79 años  ",21627,3.56111095767535
"Bizkaia","Hombres","De 80 a 84 años  ",14388,2.37480146841337
"Bizkaia","Hombres","De 85 a 89 años  ",11015,1.79856675277488
"Bizkaia","Hombres","De 90 a 94 años  ",4047,0.716962742346001
"Bizkaia","Hombres","De 95 a 99 años  ",712,0.1236169937077
"Bizkaia","Mujeres","De 0 a 4 años",19835,3.57843056063835
"Bizkaia","Mujeres","De 10 a 14 años  ",26295,4.9793216099854
"Bizkaia","Mujeres","De 15 a 19 años  ",25686,4.49763373605175
"Bizkaia","Mujeres","De 20 a 24 años",24946,4.06864673626458
"Bizkaia","Mujeres","De 25 a 29 años",26120,3.81011256158943
"Bizkaia","Mujeres","De 30 a 34 años",29378,4.72942669394198
"Bizkaia","Mujeres","De 35 a 39 años",35812,5.87197050025603
"Bizkaia","Mujeres","De 40 a 44 años",45240,7.97584097653126
"Bizkaia","Mujeres","De 45 a 49 años",47456,8.21967402911226
"Bizkaia","Mujeres","De 5 a 9 años",24870,4.82060923695941
"Bizkaia","Mujeres","De 50 a 54 años",45710,8.06946583369317
"Bizkaia","Mujeres","De 55 a 59 años",46262,7.9703718327541
"Bizkaia","Mujeres","De 60 a 64 años",43574,7.43295303375181
"Bizkaia","Mujeres","De 65 a 69 años",36476,5.85837156375388
"Bizkaia","Mujeres","De 70 a 74 años  ",34136,5.25842079094095
"Bizkaia","Mujeres","De 75 a 79 años  ",28752,4.13357035995754
"Bizkaia","Mujeres","De 80 a 84 años  ",22768,3.39240000187725
"Bizkaia","Mujeres","De 85 a 89 años  ",20207,3.16776696127574
"Bizkaia","Mujeres","De 90 a 94 años  ",10156,1.59492515664887
"Bizkaia","Mujeres","De 95 a 99 años  ",2879,0.518140427318045
"Burgos","Hombres","De 0 a 4 años",6367,1.50517978999075
"Burgos","Hombres","De 10 a 14 años  ",8669,2.09455100503898
"Burgos","Hombres","De 15 a 19 años  ",8249,2.17646340138962
"Burgos","Hombres","De 20 a 24 años",8363,2.92899221401171
"Burgos","Hombres","De 25 a 29 años",8360,3.74396796347396
"Burgos","Hombres","De 30 a 34 años",9367,4.45129039404319
"Burgos","Hombres","De 35 a 39 años",11023,5.17599636256854
"Burgos","Hombres","De 40 a 44 años",13895,6.51910033774137
"Burgos","Hombres","De 45 a 49 años",14492,7.61493086271817
"Burgos","Hombres","De 5 a 9 años",7980,1.90843904875085
"Burgos","Hombres","De 50 a 54 años",14342,9.21393527917045
"Burgos","Hombres","De 55 a 59 años",14144,10.6165316896996
"Burgos","Hombres","De 60 a 64 años",13570,10.0298169434618
"Burgos","Hombres","De 65 a 69 años",11195,8.59652333694218
"Burgos","Hombres","De 70 a 74 años  ",9525,7.40629279424339
"Burgos","Hombres","De 75 a 79 años  ",7434,6.2010469202072
"Burgos","Hombres","De 80 a 84 años  ",4979,4.05822941219459
"Burgos","Hombres","De 85 a 89 años  ",3784,3.6230057814048
"Burgos","Hombres","De 90 a 94 años  ",1761,1.69050252704191
"Burgos","Hombres","De 95 a 99 años  ",385,0.413685724801465
"Burgos","Mujeres","De 0 a 4 años",5950,1.69149856296242
"Burgos","Mujeres","De 10 a 14 años  ",8211,2.68120069008251
"Burgos","Mujeres","De 15 a 19 años  ",7784,2.55222818164501
"Burgos","Mujeres","De 20 a 24 años",7734,3.14046532413551
"Burgos","Mujeres","De 25 a 29 años",7622,3.91436976052629
"Burgos","Mujeres","De 30 a 34 años",8798,4.26391739743439
"Burgos","Mujeres","De 35 a 39 años",10372,4.37994634209411
"Burgos","Mujeres","De 40 a 44 años",13075,5.24157065217535
"Burgos","Mujeres","De 45 a 49 años",13726,6.4452250601784
"Burgos","Mujeres","De 5 a 9 años",7559,2.23851317012792
"Burgos","Mujeres","De 50 a 54 años",13694,7.45777070853262
"Burgos","Mujeres","De 55 a 59 años",13888,9.05580121063103
"Burgos","Mujeres","De 60 a 64 años",12758,7.75194215987703
"Burgos","Mujeres","De 65 a 69 años",10546,6.77725387592902
"Burgos","Mujeres","De 70 a 74 años  ",9559,6.44860779345799
"Burgos","Mujeres","De 75 a 79 años  ",8305,6.86772969459741
"Burgos","Mujeres","De 80 a 84 años  ",6786,6.15311331911937
"Burgos","Mujeres","De 85 a 89 años  ",6464,6.85154602337145
"Burgos","Mujeres","De 90 a 94 años  ",3898,4.64684709386105
"Burgos","Mujeres","De 95 a 99 años  ",1236,1.20279454724896
"Cáceres","Hombres","De 0 a 4 años",6534,2.37346791045734
"Cáceres","Hombres","De 10 a 14 años  ",9184,3.20442206197274
